recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T14:02:30.846563+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,289.9951,0.6112
2025-12-24T14:02:30.846608+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,209.6341,0.4129
2025-12-24T14:02:30.846668+00:00,86160219296234032530696995527572103005042390119279849607877383869902512963104,ethereum-up-or-down-december-24-9am-et,Down,70.0,0.468
2025-12-24T14:02:30.846716+00:00,66869989977215855115584537496160479290976116226406202772590971052894806105396,ethereum-up-or-down-december-24-8am-et,Up,67.9062,0.2409
2025-12-24T14:02:30.846773+00:00,21807441341636326274595525288387945575311769577285830130437605255493479402891,btc-updown-15m-1766583900,Up,37.7851,0.8104
2025-12-24T14:02:30.846816+00:00,5611161706862498446451775531024052256248863238462298436629377348027065478367,ethereum-up-or-down-december-24-9am-et,Up,33.18,0.55
2025-12-24T14:02:30.846856+00:00,32377087659126400986300613073254196466662933750082152391777000307988106346352,eth-updown-15m-1766583900,Down,21.1997,0.3038
2025-12-24T14:02:30.846894+00:00,41224602431761170214343847762986695997688430220196266147574246898156731629476,bitcoin-up-or-down-december-24-8am-et,Down,17.1713,0.9341
2025-12-24T14:02:30.936180+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,305.9951,0.6121830222771542
2025-12-24T14:02:31.081062+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,321.9951,0.6130683514128011
2025-12-24T14:02:31.085583+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,826.5177,0.3519789236213574
2025-12-24T14:02:31.090016+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,850.5177,0.35220526321792006
2025-12-24T14:02:31.097182+00:00,86160219296234032530696995527572103005042390119279849607877383869902512963104,ethereum-up-or-down-december-24-9am-et,Down,84.0,0.465
2025-12-24T14:02:31.218082+00:00,86160219296234032530696995527572103005042390119279849607877383869902512963104,ethereum-up-or-down-december-24-9am-et,Down,98.0,0.46285714285714286
2025-12-24T14:02:31.223199+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,874.5177,0.3524191796232368
2025-12-24T14:02:31.228445+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,898.5177,0.3526216683321875
2025-12-24T14:02:31.232247+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,922.5177,0.35281362124542426
2025-12-24T14:02:31.236241+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,946.5177,0.35299583980310134
2025-12-24T14:02:31.240252+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,970.5177,0.3531690461698946
2025-12-24T14:02:31.244022+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,800.24,0.6469048785364391
2025-12-24T14:02:31.248427+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,824.24,0.6472861787828789
2025-12-24T14:02:31.252588+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,848.24,0.6476459021031784
2025-12-24T14:02:31.256828+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,872.24,0.6479858295881868
2025-12-24T14:02:31.261131+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,896.24,0.6483075515486925
2025-12-24T14:02:31.267274+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,920.24,0.6486124923932889
2025-12-24T14:02:31.274526+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,337.9951,0.611976342615618
2025-12-24T14:02:31.279022+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,353.9951,0.6109830478444477
2025-12-24T14:02:31.283159+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,944.24,0.6491561043802425
2025-12-24T14:02:31.287188+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,968.24,0.650664256795836
2025-12-24T14:02:31.291976+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,994.5177,0.35212727777494546
2025-12-24T14:02:31.298212+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,415.8027,0.43225166301228923
2025-12-24T14:02:31.304118+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,225.6341,0.4105670193024902
2025-12-24T14:02:31.309651+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1018.5177,0.35113460512271893
2025-12-24T14:02:31.314470+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,992.24,0.652341328710796
2025-12-24T14:02:31.318871+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1016.24,0.653939187593482
2025-12-24T14:02:31.322824+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1040.24,0.6554633161578098
2025-12-24T14:02:31.326869+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1064.24,0.6569187025482974
2025-12-24T14:02:31.331400+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1037.2877,0.3494854999244663
2025-12-24T14:02:31.336023+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1061.2877,0.34746187146049073
2025-12-24T14:02:31.340768+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,437.8027,0.4306309864237932
2025-12-24T14:02:31.344976+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1088.24,0.6589715136366978
2025-12-24T14:02:31.348790+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1112.24,0.6609357332949723
2025-12-24T14:02:31.352941+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1136.24,0.6628169752869113
2025-12-24T14:02:31.357531+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1085.2877,0.34464318576539643
2025-12-24T14:02:31.361865+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1109.2877,0.34194646744933693
2025-12-24T14:02:31.366277+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1133.2877,0.33936396768446336
2025-12-24T14:02:31.370130+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1157.2877,0.3368885804281855
2025-12-24T14:02:31.373988+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1181.2877,0.33451377712643565
2025-12-24T14:02:31.379310+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1205.2877,0.3322335492181657
2025-12-24T14:02:31.383392+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1229.2877,0.3300423573749251
2025-12-24T14:02:31.388157+00:00,86160219296234032530696995527572103005042390119279849607877383869902512963104,ethereum-up-or-down-december-24-9am-et,Down,80.0,0.4607500000000001
2025-12-24T14:02:31.446558+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,223.6341,0.40395413709268846
2025-12-24T14:02:31.452566+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,239.6341,0.3943425409405423
2025-12-24T14:02:31.458524+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,255.6341,0.3859341139933991
2025-12-24T14:02:31.462783+00:00,86160219296234032530696995527572103005042390119279849607877383869902512963104,ethereum-up-or-down-december-24-9am-et,Down,94.0,0.45617021276595754
2025-12-24T14:02:31.467844+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,271.6341,0.37910527393283827
2025-12-24T14:02:31.472447+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,272.5541,0.37870323686196605
2025-12-24T14:02:31.476691+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,288.5541,0.3782206521757964
2025-12-24T14:03:37.088669+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,579.8051,0.3569224797608714
2025-12-24T14:03:37.221221+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,595.8051,0.35807930155347784
2025-12-24T14:03:37.286518+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,611.8051,0.3591756166628883
2025-12-24T14:03:37.342392+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,627.8051,0.3602160512394691
2025-12-24T14:03:37.405776+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,643.8051,0.3612047715527572
2025-12-24T14:03:37.474713+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,659.8051,0.3621455397510568
2025-12-24T14:03:37.532406+00:00,111106768318457813481470093600703972158526241103448638850584147421761863929902,eth-updown-15m-1766584800,Down,675.8051,0.36304176170022984
2025-12-24T14:03:37.594580+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,508.1722,0.6271423619788725
2025-12-24T14:03:37.655727+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,524.1722,0.6253981302327747
2025-12-24T14:03:37.718866+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1725.3081,0.3304472827375006
2025-12-24T14:03:37.778456+00:00,9635646040220268009355919598212208968707364224324568976832306945521471757366,eth-updown-15m-1766584800,Up,534.0921999999999,0.6284553749333917
2025-12-24T14:03:37.836274+00:00,5611161706862498446451775531024052256248863238462298436629377348027065478367,ethereum-up-or-down-december-24-9am-et,Up,69.18,0.581153888407054
2025-12-24T14:03:37.893971+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,597.4471,0.4258133548894957
2025-12-24T14:03:37.980421+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1714.3181,0.33065076226518286
2025-12-24T14:03:38.050873+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,612.4471,0.42501785708512624
2025-12-24T14:03:38.110211+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,634.4471,0.42415034132869395
2025-12-24T14:03:38.174125+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,656.4471,0.42334097297406
2025-12-24T14:03:38.233166+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,678.4471,0.42323263526367794
2025-12-24T14:03:38.307290+00:00,15834745244501490038043441729707537607494724276648684188060875231306801301724,bitcoin-up-or-down-december-24-9am-et,Up,597.2373,0.5633959502696834
2025-12-24T14:03:38.369009+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,683.4471,0.4233553028756725
2025-12-24T14:03:38.451788+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1666.7329,0.6650111796857192
2025-12-24T14:03:38.513810+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1690.7329,0.6645141950274935
2025-12-24T14:03:38.571159+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1714.7329,0.6640311223106524
2025-12-24T14:03:38.641488+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1738.7329,0.6635613854491391
2025-12-24T14:03:38.716541+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,1762.7329,0.6628321352883353
2025-12-24T14:03:38.776280+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1738.3181,0.33174629346032813
2025-12-24T14:03:38.856075+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,1762.3181,0.3328119858327507
