recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T15:00:46.910857+00:00,0x3d31fa1922e8654768e74e3555bce0fe6794368ab7c365da037ac19a5dfea6f1,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.6
2025-12-24T15:00:46.910891+00:00,0x7878bd145407a121a27a211258bcd95ca75b2bbe1f89f177cfbe1af0a9de0fcd,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.6
2025-12-24T15:00:46.910927+00:00,0xf536b71b30c3005bd219419af17f7ee61ae20d65f6d7fa6f36a19ecb9a7f8a2f,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,18.35,0.53
2025-12-24T15:00:46.910963+00:00,0x56a748ce14ffa353703e5fd6ffe6b2c64d117edc47c6510fc2e11ea83bb4a01a,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.6
2025-12-24T15:00:46.910997+00:00,0xc55f78deecd0fcb251800947002f296159a547a7f610f2a8a4e1fe35895b1e64,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.52
2025-12-24T15:00:46.911031+00:00,0x91b103e3b5fd01ae9ed31cfe1a46f7008cbaa1c71bb85876f84558e88883c016,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,16,0.53
2025-12-24T15:00:46.911064+00:00,0x04856ed98969a8994f895d7aeaeee5b54e65039ccf17aa2cce43c1b0c1c15998,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,8,0.53
2025-12-24T15:00:46.911098+00:00,0x4d023bc6ef9c68dfcc15f07c9006951cb269a53a2d48841ec864591af8ad2a6c,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.53
2025-12-24T15:00:46.911132+00:00,0x6517e742474690e05ff7d1ee899cadf50b09ec4abdb3cbcb7473b110f85337b1,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.54
2025-12-24T15:00:46.911166+00:00,0x7197398b3405dd444c9bab33fb3ab6662b10e1ff02f1573dc8db98f813c624f2,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.53
2025-12-24T15:00:46.911200+00:00,0xb9cf7f88943e00914d735302e8ad64af0114f5938dd5b4ba878cbd610f0a357c,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.54
2025-12-24T15:00:46.911234+00:00,0xf9bb906bab84783881ace0c5dcf5b18ede1e4078a37bdb38761fa4dee3d95e54,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,5,0.51
2025-12-24T15:00:46.911270+00:00,0xbbfb698e7d724d8dd9b54f9076f2053c4b0935eadecc6a90dfe9eb9f06615eaf,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.53
2025-12-24T15:00:46.911304+00:00,0xf02643e78cc412ce4ffe906db9c6ec9013955d579f43d59a3b41e07dc5a87827,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911340+00:00,0x7d75dfe9feaf9930350cbb91e7281ae145a67783fb4e371a4324e1f17d08b70b,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911375+00:00,0x958357f3fe664a679c935219324110708a70c8c34a5080eab6a56d8376a74977,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911409+00:00,0xd7c7f1bbf641c3821bf036223c2818595bfa8a320b344c3090a15dd297a04ee5,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911444+00:00,0x16565fc0ee304ad9fd6a90502bc904cd7be0787cacef15a9205b2d8d38d4020a,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,10.5,0.52
2025-12-24T15:00:46.911480+00:00,0x4ab3261ace5472bada24710f2c85d6f061a9c5b9294c12d86651b3a70d0a02de,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,16,0.52
2025-12-24T15:00:46.911514+00:00,0x135c7baa60e4240ecc1d0cf824bbc3c4750b570cf0f7f912b882e460d8d438bb,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.53
2025-12-24T15:00:46.911548+00:00,0x365bcdb359f78950b7854678724692089e78d6a5c0c1f15f9e7d93ecea66835c,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911582+00:00,0x7c55497c9efdafd840d82ce381822ba3940ce97bc912192f25e7524e0b2e463e,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911617+00:00,0xdb86c3767bbef191c9f0ef69d5a26039e1e4491a348b7c9d75d85c92efe61a39,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,5,0.57
2025-12-24T15:00:46.911654+00:00,0xbf2eaeffe33d40443aada0e14e8f6cb5e9571599e84800ce163664d443729f59,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,9.41,0.45
2025-12-24T15:00:46.911689+00:00,0x61bc213c9d7766e2d590fae142b431ee2d24c48dfb3950613ff26fdb7f47cd03,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,8.8,0.47
2025-12-24T15:00:46.911724+00:00,0x541833dc8d8451c1c0ebdb20b4454e0aafdc3912618690e10ac810c169ec3db0,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,11,0.42
2025-12-24T15:00:46.911758+00:00,0x2064bd745476d3d51027fb7aa418d3946cc2fe2b7036577cd0086c962e650751,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,11.3,0.59
2025-12-24T15:00:46.911794+00:00,0xb907a5dc0bdc64b2bd1d1f292b29e531f1b48eeb35c2a7ddba7858e149fcf25f,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.58
2025-12-24T15:00:46.911829+00:00,0x495af6cc250f417c8b804c5331074107c6ab62a7f9c55964756079f4a9f88d50,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.54
2025-12-24T15:00:46.911863+00:00,0x9e893c427a4a45de904a662f4ce8918fb19303b318995eaa7f6bd0ddac9b02d1,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.5
2025-12-24T15:00:46.911897+00:00,0x062d5ae1aba023a903509cbb45b438f60ff10e63e188ae1073f95a5327ee20d9,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,4.13,0.58
2025-12-24T15:00:46.911932+00:00,0xcf40bbc51eac4b31be00024b678bb004bcdbc9436d58308c9a9430206a8f7b03,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.38
2025-12-24T15:00:46.911965+00:00,0xb87da2074b472cc2db3d4065dfc9fb49192e828a64d954e627c8316fe1f45012,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,0.65,0.38
2025-12-24T15:00:46.912000+00:00,0x8e91a444af1eb8f980528bef6c6296fd5021bfd4412a6e1f254c85215a9fab93,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,8,0.57
2025-12-24T15:00:46.912033+00:00,0x5cc275bcde12fae8e223b4677355e5dadea80fc1ec36aa9fa5284fb3bb3273ec,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.57
2025-12-24T15:00:46.912067+00:00,0x5b9c4ab6f55272cae1e05a19dfe1eb722c9878f9e8fe327d6aea1dbd058928fc,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.58
2025-12-24T15:00:46.912101+00:00,0xff53edec0170b3fd7988dc5d81b973d42bcfad891622f36989df5037782ea32e,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.7
2025-12-24T15:00:46.912134+00:00,0xca1f90019c04e60281546a2e685c985ffa3056f8d3d3e9e31183b0713bbbd65e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,6,0.29
2025-12-24T15:00:46.912168+00:00,0x00c7209778395b4b313cfae987c75239e98240e2ef9b11965c19ef205b35d7eb,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,6.03,0.4
2025-12-24T15:00:46.912203+00:00,0x9d0c0b10499f7ef0269f67e6b4b6db9cad8e38e6428ba05c763ce9f9757c307f,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,4,0.38
2025-12-24T15:00:46.912237+00:00,0xe50a2f68df2a450de3826e77bfd0149d473c8de433b0f20b2a8cd411707381b0,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,16,0.38
2025-12-24T15:00:46.912271+00:00,0x2bcfc816d299798249472773e5a6c26d5cb1c713a48e76e4b84197b445457c5e,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.6
2025-12-24T15:00:46.912305+00:00,0xc374a022ea344bcfffeea5719a41bbfd40e05a623c95e779bf849b8a55af55fd,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,5,0.37
2025-12-24T15:00:46.912339+00:00,0x24bd1bf159cff613f7669551f22bb786a9fa69c019660b0d8c68fdcf3b1fbd4b,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.36
2025-12-24T15:00:46.912375+00:00,0xa1c26b6ee3a590c2dc4be94e175025c32eeeb670fb8ff9d0df96fa5a5f59a0b7,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.38
2025-12-24T15:00:46.912409+00:00,0xb3b35f78cfbc34f1aba34d832a308954ca2e12b243c6630e23d20f1dc2d24ffd,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,11,0.55
2025-12-24T15:00:46.912443+00:00,0x78c3e5d009a4b9fea26c32b97265e00f16134236684efb2d554b6b337fd73867,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,10,0.48
2025-12-24T15:00:46.912478+00:00,0xa12c74784ed6e2523532df2e7ff951231ca255221abda3a3cac458082c3173ad,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.6
2025-12-24T15:00:46.912512+00:00,0xc7cbfc8cd373c5a7861303d406dd4c8a778a8b92a2af4855d1a7833b4b9bc6f4,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.37
2025-12-24T15:00:46.912545+00:00,0xa7e343caa8f0b7d5fb16c07a99c48413743a99ce265793c2e89517e3101f7e28,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,10,0.37
2025-12-24T15:00:46.912579+00:00,0x4da13ff276e9a8fb081fd523bfa056cb3f67a9279c2178624296695a06798a95,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,10,0.59
2025-12-24T15:00:46.912614+00:00,0x5200c217f9cb954cc8c5ec5286aacba2697c39f31fceabfda616a3cb5a867ee6,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.65
2025-12-24T15:00:46.958176+00:00,0x30cfa6157a3ae24e70d412196d6e097516cccf6aa4a86abb9187dedd8045ddb4|0x35dded6c169e3022ef058dd08e8c7ffe1cb28052bc2586621e1a28a29894e137|0x4135e46f88490e7c6571c50f1f9f419db0e96e053457e5b089043e611d0a244e|0x59f9446882bd4c4ea4f9a1d42638b97746ddc8aa7d98a897b43a2c23faf77363|0xc627dd61ee0cada3efd190e32d18525c25b93d1519dbcb11d973869b37d78e8f|0xfe3ebca214749bf802a33ecce10f211119cba6d737fb4f0ab5de522dbcf34c8a,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,71.81,0.37
2025-12-24T15:00:49.036030+00:00,0x2f8904d16674761d5b9fdb804f2da3595b9bcc7a8531e5c1019966dae435a023|0x30dffc1d7a4028185299b3a406712758dde9a1d62f7079b5c22daf44aa8b8b8e|0x570e37d5bc9f39a073baa6eb24eb876594c5cb3e0f1b95b18113e7a71e3eb691|0x6088a55ef4b0d730fabb0512080277e8b6cdc67652722daafbc78c45d177efa8|0x6adff2ea4b942ced96d353491f33a0f9347763a22bd06d9246f40c0b17c1ccc7|0x6d3953f5444472d2e438bef021be81074c33532716eec40f4dc3f7330b15f118|0x775f4365beab8566dd72c5be7040df931109878149c41237985b22d919041c23|0x867420c0c87487404afbe355519f5ed879bd6e60c9c2215b462fdac6f3036830|0x87248830457e291876e1c0f1b55006d78397b69f75b6e5b6b1909ec48682b904|0x9fdea8d03fb3f379e8b84dc8a789ef04f82b1e7e5c22edd0c0b6ecc2630d7dfc|0xabcadc74ca51454ab6d8175f9b5251080eb7aea4805e3836b9439228f97eebd9|0xb688e3da220f697aee016f9274b7530f51cf2a26b1ff0c2b867c96f3f76b0059|0xbfeadeff06798a640d25a351bf2fddc9de85f16d570a49b411bc3d0a9be2e70f|0xc961967239cf31536b6cbd876602e7b1035c89a043197e0fca4fd9a3a66d6c91|0xdbc099cd82ab9bab7a1d1082dc0d0a5f13acc09a6efca2f08bb760461fce19a7|0xded9209170e7669924ab40c0344ce8f26d23ff96b153382eb7b543a0ecdca2dc|0xfdaadea8d1085313cd179129064cb996b73d9f0a29e34e4d7293cb5f3df4cd74,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,299.28000000000003,0.45
2025-12-24T15:00:50.867169+00:00,0x05c0f98a676e0ca60331799e832cb22cab3b223c37cb0126efc661de75730a37|0x14234e8f83531b132e18943681c79a90ac1c3f8117903c2da038330824831062|0x22e0842b109a9aa7e71efc2f81a2d88e32f07879b762a2b7b0675974a4ab7854|0x6619796c0964f13c21754dc5846641fe4832b5a9506303f2b774195d27927f77|0x76512226200fca8415c28de640284cfdb3ab0c27494b6535e0d4dc3d9738d6d4|0x792515e86b1c60e9d5d6366f5871deee611b09b836e5207f2b7b6ea6c237b97c|0x7cf252e77a27579d509489f9abc79bcb194a0fada4cc0ef93346858c578ea5af|0x81ede6cf49d9f7efeebdbdf1820064316aa2b5811e121d8d4580d1c4472361f2|0x86fae7c5c0b914801e46dd703ab05fc959e874deba0210a3ea7c26b4cae8478b|0xa6e2be85e1fd7893e1786d05006b690de584e0a876ca681a416dfbd220687340|0xa8bc6a31ea88f0c35b0bc0481f12cc7607406f32a211d460e52314b943bca5f0|0xa9600da66bfdac8f75ddc7753cd844118ae58b58578d5c5e9a59b38bdebc5c38|0xad13a624e55e764dd623546ae1cad08f71a7f206e2e8ef8ce41fabd4563d4287|0xb13bb94c482793588e29999e10a3d454f6b900a46c1538c561296eeff8718810|0xd7c0622248f06bff74bac0899a8eb6a15f480022c0b172c19e8586b1b25c9e3b|0xdbb561c11dec07ca9bef4ede418f4a9b0c7374b6836b21fb7cf571857ad24785|0xe3ca0891ab9c171525969a68a169add39b23acc0051670764e8a1971554ebf94|0xe569822c0b25c4e462c582690d6d119d55f5eb2947f081ed6aa9f2a8695faf34|0xe7f306e598e46f6e97859d8e73a3cdcb1f9aed8704c2589429113ae95ef8a979|0xf31edfcdd2ba5a227249d29e89809ecc90098456df4d2ecd1ebec6024628ce73,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,317.07000000000005,0.68
2025-12-24T15:00:52.287949+00:00,0x2b361c4b543afbe0b3e0d5f30f075c8ebe6e759dbe0a85d2ab7817a1471f4853|0x36afb6ca2e61f73656d939e6c01224114bec9718faaabe977d9c7016855de4af|0x591ebda596ef5d352845ecd33997dbf7443268d9e44f96c9da113c001dd6ac06|0x5f5eabfdf9fb17ab28d24f65b85f74a9dbfff3ae402d03106039eed3060851f6|0x9eb86c7ba64e9da5074b46fb1412745eaf1307e8d3da07a4e51464d7520f0fd4|0x9f7370ccb45ff8c6cc38127125014c4a2ad93eb4703a64a31a98845bdad69170|0xc72d1d50047c3406549e46aa13d2d33ea4d5ff4f916ed0cc68434ed65e24f3b1,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,63.1,0.76
2025-12-24T15:00:53.863138+00:00,0x07a6c24995c727c64058ec726d13b44d3bd94132e42050b79da35972664e54a0|0x159079c5cc1436f5c4f0c2b5c8a51370c51e195d35adb37de85210c560711923|0x7d67b196abb4bc7a229c427b7f65ec4b441674806496251885da37abcc4c3c08|0xa000d60a31b9624cd59b48fbadcaf7d390f4356a0c92ec18d81b4188b4c65dba|0xcae3f8a2b924aec2962512b9014b82483058f5f8d50c6c65edf7cace41b6ec2d|0xcae9c1253403decb88bb147abd8e66e313244fbde06a0cba42ee6236c43fc55a,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,83.0,0.86
2025-12-24T15:00:53.868646+00:00,0x024e55d610c8884492bbec0411f15f93b735c6195c0cce30fa1a0471df8a2f32|0x38405be88baaea455835a95757a1ba7a218a593ecce382556f9ece28f862714f|0x4d6ccdec1b5cbcc79f57bf4e1a9a3c1b5f6f53ec737a9d3643a47e68c452bfe9|0x7e0b9355a03f28e73adda119e11ab1b1e7958129f12d26f00a3cce9d96439406|0x8e9942fffcfbbaeb22253a4ecf66e7211003be37533f2dfe921d658162a14fd1|0xc229bace2797ce7225f3838c8d5243e4635851b4ebabe84947da11e8b9602000|0xcedc0e30f71b9c60e8374ba6ef5d132a0395320b0a6fc320a7352763ccec5ab4|0xf731ecf8c5fe5c1c60be2cb9e7bc37a3391bef517aca184f84cdc614b88a84c6,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,96.0,0.05
2025-12-24T15:03:46.261149+00:00,0xd03005a3e14bf323e7954df498dc59ecaa9bb3bb6ac8e409c628e7d914a51125,76045023036622482467030437807539975994640294972453107016399161645161752110565,,Down,buy,16,0.36
2025-12-24T15:03:46.261260+00:00,0x59ce922ca5ba7b8133fb74b5835dda7466b7f7e5883ce57da3afd26f7a9f3e03,76045023036622482467030437807539975994640294972453107016399161645161752110565,,Down,buy,16,0.36
2025-12-24T15:03:46.261321+00:00,0xd66404716fa1ab7e310746bb2d2fca803ed49a8c537af57ee5938f7219242e0c,31337021525577885048754162446410974751889753723192019923786661606167368060619,,Down,buy,24,0.31
2025-12-24T15:03:46.261367+00:00,0xe7cd92f465cf34189c76f1c4e7c638f164a3aed044e811a08917a13f7db6478d,98071257130777995280214449150736336778838040744158467104521473553647982827054,,Up,buy,24,0.69
2025-12-24T15:03:46.261409+00:00,0x08e0756a26d72108fce765f0ad3caabda9149782c0c4f33eb097350fc8eb3ea5,31337021525577885048754162446410974751889753723192019923786661606167368060619,,Down,buy,24,0.31
2025-12-24T15:03:46.261449+00:00,0x1d76a02c460d370ba7f79d4d1d392ca79008e546a498f08ddbe16c58c55e15a7,76045023036622482467030437807539975994640294972453107016399161645161752110565,,Down,buy,16,0.37
2025-12-24T15:03:46.261489+00:00,0xe51173c6872b6b9b123060e9ce2cbd557db37ba24cadece81ea15b047c347e1c,31337021525577885048754162446410974751889753723192019923786661606167368060619,,Down,buy,21.62,0.34
2025-12-24T15:03:46.261534+00:00,0x4523c426f5d71c2fc62422eb2de8c0be71f33298f2c066ea5636f3076ce1dd64,98071257130777995280214449150736336778838040744158467104521473553647982827054,,Up,buy,24,0.65
2025-12-24T15:03:46.261587+00:00,0xd90ec88354ef01b5e5ff605c1bfc2476f9857beb4c95c9a10c7266961837cf33,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.59
2025-12-24T15:03:46.261629+00:00,0x75501f43a336e3ea87d60afcada840ae0db8d2b8bb090d5d2fef1078f53e78ed,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.6
2025-12-24T15:03:46.261669+00:00,0x0a799460d3aa396acae964c6bab6546a320ffcea0f170a86768e324a6a2c837d,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.59
2025-12-24T15:03:46.261706+00:00,0xbb11dbc04b09dbfc0db4b764b5c24045374131dcce813eb307004e04ddd7a3df,98071257130777995280214449150736336778838040744158467104521473553647982827054,,Up,buy,24,0.65
2025-12-24T15:03:46.261743+00:00,0xc8db812e2d28fbbb10ed5fce43e818faf16e33fc528d2a834919b4d7e3ce1768,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.59
2025-12-24T15:03:46.261779+00:00,0x078c48805206293dd84bb69bd7006f0922d8fc238fa17e835532042d2ad152dc,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.59
2025-12-24T15:03:46.261814+00:00,0x518f12da2ab12d6449ef0961976c88ec6485d8d15537f731a66e3b334d1c388e,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.6
2025-12-24T15:03:46.261879+00:00,0xc1f445737539b355479c4f6e2bcdabce4bc4a28786c69e4fd8aa37c03cca6ae5,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,16,0.59625
2025-12-24T15:03:46.261918+00:00,0xb30e15b54dee305861ad5049841cf62b04f4a2b06c240ff18c0e764da24c77d5,39597266593748121510074653009187330088219649468864619860445097769155591802410,,Up,buy,15,0.57
2025-12-24T15:03:46.261955+00:00,0x211dd25703b73bc9cf835e57f2ef3997d15fe5ad9a1276755458f3dcc56cca5a,76045023036622482467030437807539975994640294972453107016399161645161752110565,,Down,buy,16,0.39
2025-12-24T15:03:46.261991+00:00,0xb223185d29c6bffda11d80e6ce74dd29377c91db7c9a263d11392ec186e37a87,31337021525577885048754162446410974751889753723192019923786661606167368060619,,Down,buy,18.33,0.38
