recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T11:39:39.108527+00:00,0xb951e0cad567f947efdd4becf7f74e9a91c4f8ebb2119dd07bf635c6416f886b,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,1,0.41
2025-12-25T11:39:39.108563+00:00,0x02107c87e67b9dfb3003d0ce5aed8c41c2b95186cf35a20f1bbf916a4634a9bd,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,4.34,0.58
2025-12-25T11:39:39.108600+00:00,0x5de5cd5e3c5e1085c80a77e9e24a49b55b84594a738ab6db4bfe3390fd21bcf9,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,10,0.55
2025-12-25T11:39:39.108636+00:00,0x52ca24acb5da3b66d39270dc97474fd69bcef1467a0980be81de023ad65aa377,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,5,0.54
2025-12-25T11:39:39.108671+00:00,0x4e6ea98d594049cc2d8178c95b66fc0832911c001e5d456ebac53a9fc3f07d86,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.46
2025-12-25T11:39:39.108707+00:00,0xafd49ed2989e65b6a9a3410efd275693977d84669d64d32e0a4adbb9f2aabc24,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,12.99,0.47
2025-12-25T11:39:39.108744+00:00,0xd375c6545a01a2c209939fc465788693ac619a026243ae240d8384dbaa31cf76,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.46438125
2025-12-25T11:39:39.108781+00:00,0x1865893d362bbf436b1fb1cc22c79d94c01574e7390feebcccbec906cf637f55,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,4.74,0.54
2025-12-25T11:39:39.108817+00:00,0xc48e7fa2450849fb53f19d0a0e564da012e293e4b7917b9c43233f039766e2f5,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.54
2025-12-25T11:39:39.108853+00:00,0x62642becc778c95b64ef3fd42ab7654f684ecbd549dd4caaf345832880a5bc9f,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,2.2,0.5
2025-12-25T11:39:39.108889+00:00,0x4ffccb15cc5fea7756b6c5b9a3e96a020ee0ca26c45d3dceb68ec26d86614a62,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43
2025-12-25T11:39:39.108925+00:00,0x4e566e292dae79b7d837bfedf50b3635fab5ef8c7af40c06214511e36fa2b737,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.49
2025-12-25T11:39:39.108962+00:00,0xf9e60d28d589b3b42edda707b0c513c30fd98bb76e1c38d6e43d681e0cb314e1,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.49
2025-12-25T11:39:39.108998+00:00,0xbbea82cab77ee469cb61084271bfcdcbf4ef79fcc75262e1cbb3cd9be9989116,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.58
2025-12-25T11:39:39.109034+00:00,0x7440af0fa0e8fac845c116a77bad8bb6ffd2e2b62bb77054d9462cff990b3637,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4082142857142857
2025-12-25T11:39:39.109071+00:00,0x19f5cf77fe8d2be2c248990634c605cfb7e7a2a5d4527530e5ea469ee848f6de,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.41
2025-12-25T11:39:39.109107+00:00,0x463d6172cc2f6b832c5fbbe5d53123cd151ef0f63f286cb11e9e439e640d0a17,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4182142857142857
2025-12-25T11:39:39.109144+00:00,0x4f9150686c4dea7cf4daeebb84630319558b8caab641c706551849657e7c2bbc,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.41
2025-12-25T11:39:39.109180+00:00,0x9800ac2a265ee709a076e6e0e5b79c5abc8abfe64827ffba77b7048af478f57d,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109218+00:00,0x74516b385f6a62aafc64e7af9253e741d5cbccf2dfa540c706f547ff1d163fa3,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109253+00:00,0xd2378d66e6a9b9d89b3c2f5f614b8c3d35a963077f855f03d14783505f7f549f,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.49
2025-12-25T11:39:39.109289+00:00,0x2e243942ea2090b00357f6346fb8aca70561a649a17ee6882d76f153f05eb55b,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109324+00:00,0x85e3fb3d220b8efab25feee009b5233d71943c20ccc1ef9cd78551248ea68302,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43
2025-12-25T11:39:39.109359+00:00,0x24c1f0a42d2e5b0310c4bec037e0057af3db2c9b85e974970651c6d00a788b26,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43225714285714284
2025-12-25T11:39:39.109396+00:00,0xa1c86874f17e015371204f6aca7f8140b5eb2415088d217b1b96a8f1f0a268fc,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.37
2025-12-25T11:39:39.109431+00:00,0x24e9f0752df140023562cc518e2a7666e1488c2336f068f1386b179be69ce946,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.37
2025-12-25T11:39:39.109467+00:00,0x6b9b519b9ff7c131779a2ee4d90e430b8905e8278ff7bd4903b4cb8d23a7a41b,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109503+00:00,0x9fa16a5c3f0e9405a0b7c54f0801dc7496d333e5fcef1f98a7c3778c346eb279,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109539+00:00,0x54e1c836600517a4b4b6d6eed8ac2556e95dc3c1fb7e89404b2472ff7f2e9817,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109574+00:00,0x9174e758e1ec31d6ccfa56765e56acfefdec063567090d3d10b272de7f7539e6,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109609+00:00,0xfaa868a663733396c782a560dd633fc4e6271154a67d2e4f5f5c2a1352252e87,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.3772
2025-12-25T11:39:39.109646+00:00,0x30fee12d5dd7f621d44d8f0c4b901fd5923c217291f9533cde4f86d23a8ea1bc,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109681+00:00,0x3b5330a3de45e533797c49195d5c14dd11421ac355279bb4168443f7341a59d0,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.49
2025-12-25T11:39:39.109716+00:00,0x3f2b3cebef1ee294bd9dd80d9cdff8fc5802fd5418e03947dfeeb2ae0128a63e,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109752+00:00,0xa13f4ea72e05bb536bb0f6a3ed2a23c6759e016a6a067e38916e221f579b9a57,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.48
2025-12-25T11:39:39.109787+00:00,0x054fb76144d9e201d3b5f72177cfbb10477ea28245210a1e3893a1e708f9aa05,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.48
2025-12-25T11:39:39.109833+00:00,0xd2583e16f9e74e45d3e3dc1911db815aecb0a561c9f93045097639a36be6f140,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109879+00:00,0x2a15502b4a761539b4508e20022e9bd21059910a37d9b4ea98b79b092efdb7f6,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109919+00:00,0xdc3501c2818e026e1fd3efd91d152797b614f7195251655f787c7481770d50a3,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.89
2025-12-25T11:39:39.109959+00:00,0xea957bcae4432a2939c96cc8e861081e310d5e488c045c458ee77d0327d1d273,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109997+00:00,0xfa21998ccb71373c36f6fe81b74fea86076a0b6886aa87e8c82487006e4503da,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110034+00:00,0xe17dd27bb62e452708699b554e816eb9951c92093afe1cb12fffcc8097075f2a,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110071+00:00,0x02cba95ded66a3a33b799ff3558e2c021f040c7100a0ad0c419821eada3244da,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110107+00:00,0x927f3db5abe940697e72475caa8526fd0ef785fe8ba98ddc523235d2f734fdfc,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110144+00:00,0x85e490ecec2ea576fb2cf7d02fe49c94bcfd35e51e24476fe0e1d2c82093e5bc,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110179+00:00,0xced1f89addecbdbf98f5cc5839a3213c1ffcb1f49932fa9bfb50593d8e134c2b,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.89
2025-12-25T11:39:39.110215+00:00,0x9c297167e0c480ba3ee68f513cc3efe129d9a227c244c70778a068ae79580826,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110250+00:00,0xfc5319d0ced2edb24e0f3c6637bbf5b2a0ed3d4c18e6e6a9b5c316db05664708,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,5,0.86
2025-12-25T11:39:39.110285+00:00,0xca823fcd95e387904825730fdbd33a6a5f0954cf515268d73121bae43e4ff830,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.14
2025-12-25T11:39:39.110321+00:00,0x8b4fffdeeb95ee183ac73ac4860c737d987022840659eb9fd12b1a51c3c2d624,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,14,0.91
2025-12-25T11:39:39.110357+00:00,0xd81a74b0b2504094f2ba3250cc0bff8675cba34a9655ffd191ffe59cb0f2b503,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,4.8,0.91
2025-12-25T12:59:50.508671+00:00,0x23326504b5165dc77b7268ce67eb86866ea09a2cdb8b774f7c9605c37be985bc,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.508799+00:00,0x93c65fc5c7a10a945f4725ac87fca44f463ef3339498b8955e02f6440057713f,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.508867+00:00,0x6f961dd0500c2ea791996ec20fcaf28e65609305c80e5f7e07e78feafc433e33,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.508921+00:00,0xed0e102fe98d0a61cb9e9fcdc1245ee262a24bd9cddec794222e7d4bfee6bb55,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.508968+00:00,0x4eb328ab4c8370afc9a21f003f7acc08d8738c2c8721fc9b611f4dc25774b7b0,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.509013+00:00,0x6cf0d9812a86f99c608a54b202fbb79cc4b97833e881a90c0a597960107ecc97,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,13,0.11
2025-12-25T12:59:50.509056+00:00,0xb0fc9080ae6b850dc7d4a113cbe478026e9dfffec468b7ccb9ecff7bf2e589fd,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,24,0.9
2025-12-25T12:59:50.509109+00:00,0x9f5b9cc68e887037b8161151917e46bca0149f97176cb3712a71fc89ab229c5d,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,24,0.9
2025-12-25T12:59:50.509159+00:00,0x9bb1025689540b01b5b0ab9e5dfb4906bcc123ce732b2dbb1a1c108bb46d1444,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,24,0.9
2025-12-25T12:59:50.509288+00:00,0x8fff7c9f0a37af24379d79adcf3617570ffefdf0412f14c15df1cf2933124685,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,24,0.9
2025-12-25T12:59:50.509370+00:00,0x0ffb64c4df6700740c69a8311710d4a1668f20ac5d084619adefbe104fb7bb28,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.85
2025-12-25T12:59:50.509426+00:00,0xa8c0e13a8ee622f0a28468c4c4705c79a510eaa2d419908d0957b2a133aa0513,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,14,0.72
2025-12-25T12:59:50.509473+00:00,0x5bc469d6331df5886d7cfe0f9e706972ea96ad12d5890bdd4220f929567ab847,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,14,0.72
2025-12-25T12:59:50.509516+00:00,0xf9b11aacb363ac521e9fce4eef90d209e8c196e2ce567ed45fced37bbf04b3e0,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,14,0.72
2025-12-25T12:59:50.509558+00:00,0xa31bdd1d84a702286d0fecb486a4a05f4f7e1f8a543c88b42367b80ea711d49c,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,10,0.71
2025-12-25T12:59:50.509598+00:00,0x0e803cc5f76321dc01afb35e3962fea981291c27f9a8839681c2de96e8c1bd37,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.16
2025-12-25T12:59:50.509640+00:00,0xd3062277c9a15b52f904d4c3e2d4a2d36507ab7a202e32c033284cf118dff7e9,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.16
2025-12-25T12:59:50.509681+00:00,0x7d40f2a7fd5dcc277743bbf3d1a20ea763917a363e1188c2b8ff8aa4472e1282,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.31
2025-12-25T12:59:50.509721+00:00,0xd8e34f85dfe580a7ecadaa65207c1951868d9bedb03a040b2fa88c9544b2a88b,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.31
2025-12-25T12:59:50.509762+00:00,0x8d3c8f603f9f965fc8d7c555ebaae70f6ddf148b826fa997ae41bd4a15c2d19a,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.15
2025-12-25T12:59:50.509801+00:00,0x67d8413edd3bc53ecf3a5145703e31bf198f0ee2d2fd17d3579156f696e2f04b,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.16
2025-12-25T12:59:50.509865+00:00,0x77118955830a4e1e6e77b1f69f6c3836dd00489a2897843bce382df41f02a638,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,10,0.24
2025-12-25T12:59:50.509911+00:00,0x58e03d845a0cdd28b5bfb87faca86d40a2401257b5b1d38933bd1531ccf01694,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,21.3,0.15
2025-12-25T12:59:50.509954+00:00,0x2c5317a96eee57ccadef2d5887933bc84d494ee4796c6c537f8708c4d376cbf7,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.31
2025-12-25T12:59:50.509994+00:00,0xc3da1aabde295c145849df76e7f517679c076e0940444f93bc34272aebf5d094,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.16
2025-12-25T12:59:50.510035+00:00,0xa78dc4d88a9200a1ea7105cb9b9680032ce84a1048811aa3a76700ede90a5453,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.31
2025-12-25T12:59:50.510075+00:00,0x41ef50ed2758be84c86e05069978e2375bc7c4f81f119c1154ee0da3c4ce9f1b,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.16
2025-12-25T12:59:50.510114+00:00,0xaa134fe371cfb45e7bf44ff09d35f848968d7687edec4214ab093d25a4b6f887,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.31
2025-12-25T12:59:50.510155+00:00,0x90c88afbdaae3a9c6385e39353e39bda4e8bc5ac31444d7977aa959af2238f89,14728274130975496664740701212206770195788812273467707527732482478791330398727,,Down,buy,25,0.15
2025-12-25T12:59:50.510196+00:00,0xc60f76756f4f30c97a073559cdb9c52de2c4b83c6b2c0cdad9100d6adf6407bb,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.86
2025-12-25T12:59:50.510242+00:00,0xa5b3ea8342c41ecab5932560854fb43c7e233f70c52a65b0ffa97caacb55f5b5,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,14,0.23
2025-12-25T12:59:50.510282+00:00,0xadf937693ea332c860ce46149a48f0d10df549e66bbbeac7e75d84ec8b492393,12621889536758351727483204440901570031139124189868200658970821914774017362388,,Up,buy,13,0.85
2025-12-25T12:59:50.510321+00:00,0xcf1e97e151cd49b8abc3d862a42ce02269338141a15ba07abda0f7742b6ea3c9,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.86
2025-12-25T12:59:50.510361+00:00,0x373416824d8c91213788f0a32db5c2da1bed0ca1ba5391bea2e2d932269ac008,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.85
2025-12-25T12:59:50.510402+00:00,0x1efe0a5f2f2c96c38c887c362a0ed84f183e13df46ac7677feede18cc7eb7e4e,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.86
2025-12-25T12:59:50.510441+00:00,0xb1e12f3c60f52d9f78686f5e99e2e6d1ec279c77fdade627ebb6cca7d5e0c907,12621889536758351727483204440901570031139124189868200658970821914774017362388,,Up,buy,5.25,0.85
2025-12-25T12:59:50.510480+00:00,0x96aa486c6fd16317ae5114b31560fe2498dd774ac6128d8f2a6bbd507af41a7c,12621889536758351727483204440901570031139124189868200658970821914774017362388,,Up,buy,13,0.85
2025-12-25T12:59:50.510518+00:00,0xe62cd9f17bc27cea59ce577f3127ea66a64eca2fdfc78449899a776bad79a3b5,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.86
2025-12-25T12:59:50.510557+00:00,0x0cbdefe0ab03db0f08439a87fc107c58aa53fed7e842d5961e87fb040c9be363,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.85
2025-12-25T12:59:50.510596+00:00,0x3c3afb3004ed7d631ebe50f4f8b29affb31624188dcaaab23271dc9ed742ef16,55688328497589182196196769516061437332319994093214470219628371073078954916870,,Up,buy,25,0.86
2025-12-25T12:59:50.510635+00:00,0x7623442227165f333e3eb63fe76fb0971ea3890e155102d4cdc3a68d8e601d21,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,10,0.69
2025-12-25T12:59:50.510770+00:00,0x42f5fc8cce7cbf6448afac08f4a5410127626cb4a3776981a598728e520e8b41,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,15,0.69
2025-12-25T12:59:50.510825+00:00,0x0513f0274e82c002b01c76d9ece18ab6b54dba8f1b61cf010315b8b57a757e1a,50307662265863179102970321524597471919511344384387006900568286235962049014981,,Up,buy,15,0.69
2025-12-25T12:59:50.510870+00:00,0x8c4d08ce780179e93c7d3c23b09ca81ae221b1477e4931dd75d8a3c894204bdd,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,15,0.34
2025-12-25T12:59:50.510914+00:00,0x7ccd6fdeef50310d4cc35db1e0ffe87e22341e660b8a6623f95a8a5a6bdddf1e,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,15,0.34
2025-12-25T12:59:50.510958+00:00,0x2982be03c590ee68de93038d8a7bb1d854e6c7481c8a3d98ce3f889691df0be8,35756360647889993260985472201242515458364855165398636940104966958689193378090,,Down,buy,15,0.33
