recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T13:30:35.871327+00:00,0x4b804d02eabd1e01a62065a484d06ae1bb6406a5b146eab2a3f0c04696b328ff,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,10,0.7
2025-12-24T13:30:35.871358+00:00,0xf5949eafe607e756c41f6361232153e266adfba1494b11439f19a6c210a34442,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.41
2025-12-24T13:30:35.871384+00:00,0x1136245e9d566cc3e9bf0b6eef899d735c500a1c18f1e4a76bb052105bd39050,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.41
2025-12-24T13:30:35.871410+00:00,0x45cc5298bca623cfe11668e2d427e1f2ba145df004542a4884c91f47ca420c5f,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,24,0.71
2025-12-24T13:30:35.871435+00:00,0x0948166e35457c967a9f5f471f3b4b24be6ba3bd0445da4cda6086089b718943,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,24,0.31
2025-12-24T13:30:35.871459+00:00,0x54bc9ca0b81a9bfc1455bb424b07daf20ab16038012c1aa5bccfc131564031cc,70556821523425034122920793682817588144921171172900861392430883970634505453723,,Up,buy,10,0.32
2025-12-24T13:30:35.871484+00:00,0x506f465bc665c493fc32f7722a211a1b1f06d24b0d4b36eef03b26c2e1643a1d,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,5,0.43
2025-12-24T13:30:35.871509+00:00,0xa37038ef4cb9a4c0c74c9af41189adbe533acd38eafd1cddff6674f1faad66b8,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,5,0.57
2025-12-24T13:30:35.871535+00:00,0xa6f058268b05eb7a8916c2a98c0b4971850fb51d3f39fff964fb17e411a9b738,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,14.64,0.54
2025-12-24T13:30:35.871560+00:00,0x9db1f8641bb45c8ef572f329a406c4b31272f10f801ca79dcd6623ebc3f93205,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,24,0.44
2025-12-24T13:30:35.871585+00:00,0xe68d87f1fcb463bd93c61f17778c2c8313a7bae01cb41e0e6cc413896a7629fb,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.5
2025-12-24T13:30:35.871610+00:00,0xcb837feee164e29e1a1f7b68e1620de6cae5fc0aaa6d82ca3ad49464d05632e3,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.5
2025-12-24T13:30:35.871635+00:00,0xc182f17e8f9913ef19b8be2f996a5457a433ea56f25124961d1dee63742608ac,70556821523425034122920793682817588144921171172900861392430883970634505453723,,Up,buy,5,0.32
2025-12-24T13:30:35.871661+00:00,0x932dda1ad0aa8d4ed75d4c813ab8319ff1d337843cb27369c7a1341cd690ce76,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,12,0.5
2025-12-24T13:30:35.871687+00:00,0x532b06360b3c3e53dfba04dbd390d483832d18ce54208a312bd2a59485d90640,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,9.32,0.51
2025-12-24T13:30:35.871712+00:00,0x2d9ce61380e34b5bbc147a39258c4850e2de58ae2c5a126f4ce7dcabe5602736,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.5
2025-12-24T13:30:35.871738+00:00,0x637285c6ed006315bd4354563781ad0de7fe64a2bf30b9a0953f4369b02dde5e,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.51
2025-12-24T13:30:35.871762+00:00,0x7d4f313659ef47e37f31bc8fa9f6b09d96ef1b8a6f6f5ef5cd0e5ed108402e19,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,24,0.53
2025-12-24T13:30:35.871789+00:00,0x55337aac71154f7ff7ad766f09ce9bdce6bd9d23ed286d779b0b8b7ef8d2520b,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.53
2025-12-24T13:30:35.871814+00:00,0xc04d22358a4d22cacd97197c28e8beb43a997b44266583da4f34bc4e78571e1f,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.53
2025-12-24T13:30:35.871840+00:00,0x2e16538689ec117de30c235b172cdd9e7a0359669342d8d09d447aa15a8e5f59,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.5
2025-12-24T13:30:36.624876+00:00,0xadcd819d4906ec273c959ad0208c6d33e990b3c8f51530e304aecd469143f99e,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,15.66,0.52
2025-12-24T13:30:36.632043+00:00,0xb3d2ad918f8c343532ec9fb62737c7d65251899c71bdfec2264e24991dd1e90d,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.52
2025-12-24T13:30:36.638506+00:00,0x24c7ddbb9e52fccb5fea3c00ac50da6b3919377c290c71673ba83fbfcef71a8a,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.52
2025-12-24T13:30:36.653112+00:00,0x40ca43bc02d59d306747f8f1d33a04b7a457f1a2078759ec31747c9a1cfbbebd,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.52
2025-12-24T13:30:36.657309+00:00,0xa4827062ef74f1d727c23e9a43ef7b52265106b5c2847d111c34e41383899378,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.53
2025-12-24T13:30:36.661673+00:00,0x8d677351ad3d64b67a64ee09f2dd65794976f7b311f130eca321a5469c8f4b26,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.53
2025-12-24T13:30:36.667838+00:00,0x2819ea7e460a504143f4835d53d481222ea39a989385d12dee72dc136081dab2,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.52
2025-12-24T13:30:36.672665+00:00,0x76998beb3da87e04693f86caed10ca654e010e15e217745ab90ec5c9e8222356,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.53
2025-12-24T13:30:36.678161+00:00,0x86b16684d80761243795e9d6a035ec39d689d21016035d1e1eaccd359f52cd02,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,5,0.31
2025-12-24T13:31:21.853023+00:00,0x6c5d7050d86399a161de7328c2041f94c96c2052615e6b533323aa4bcd6b34a7,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.53
2025-12-24T13:31:21.853123+00:00,0x0e15a991e7cd60e0e1248eb803699c3019c6f403d82410a30a4ab73adb674a02,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.5
2025-12-24T13:31:21.853180+00:00,0xbbfb3d9e7e0c1c71905449f722dee5a2f34c2df23019c2d82db3401b3edd27b3,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.5
2025-12-24T13:31:21.853226+00:00,0x1f54729bd0f273d8d33b95e394e44d3a680f4e85f08e166641adad2f5645fe88,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.5
2025-12-24T13:31:21.853267+00:00,0x9f5f8c6a391461f2c88095810bce9b7d8729c97b8a1fdfc8304ad218a27be11a,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.5
2025-12-24T13:31:21.853306+00:00,0xecc5f5ff876d88d6a1747300f80981717097d4964d8c14c61102b757ff4adb06,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.5
2025-12-24T13:31:21.853344+00:00,0xa6a719aebf78199b1b832a9106dc50422a06e860238a5069c3be950a8e089786,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.48
2025-12-24T13:31:21.853390+00:00,0xfae5d125a371be153da17c5c0251405e32141d3765a20f6451effb7e3f07aab5,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.47
2025-12-24T13:31:58.642869+00:00,0xceb66f0d99f35e0fa2c68bfc65cfc4103c3b0d15f7beb2a74083a16f23f2fa98,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.47
2025-12-24T13:31:58.644094+00:00,0xdb068cc9a1cdbbe4d4559077cb8de2a4a27111510c81ef9e3d29ab42cf488833,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,10.13,0.55
2025-12-24T13:31:58.645059+00:00,0x6997ef161b7dabf90b0ecd24e95125b157dfae2ebdd5f18bfdadab403fe35d6e,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,10,0.33
2025-12-24T13:31:58.646119+00:00,0x49731364f839cf65c1f9bf97e57957f80d5afbf8080f4dfa31b51bf8745c1d98,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,12.44,0.34
2025-12-24T13:31:58.647060+00:00,0x32460b689d362cc12b984df3d9e9776ff5d997c69cd68394175d587ec9c03ffc,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.62
2025-12-24T13:31:58.647971+00:00,0xb6879cab20940e1a43d81fe7dc4abcdc1492ad0e53fe1bbdc80093b4c577ef46,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.35
2025-12-24T13:31:58.648973+00:00,0x55931f3fdd89225354e06e2ac29ae96b8836774074a4722a59cc9ef4cc958783,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,4,0.35
2025-12-24T13:31:58.650158+00:00,0xa54f618dd7e65f6d0a61a5564216d5c3cb1b776ff8209204ea87af45f69b0a59,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.35
2025-12-24T13:31:58.651281+00:00,0x2a626d87ccae8d34be6d3f6eda1240457b1a3dfe58ba752f1e05ef63eb1cb43e,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.36
2025-12-24T13:31:58.652260+00:00,0x8ae67d677a9abcb57f7b945fe1912d08f69da67815bff9c240b353ff85479bde,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,0.23,0.35
2025-12-24T13:31:58.653172+00:00,0xb11ca193fac21573e04ea2cae7fb34971d6a3ff10c95c752708be8eb52f68aad,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.36
2025-12-24T13:31:58.654049+00:00,0x77a0d2d541699b5f66d543e02356ff65dd3fbb37ba064a00775d4452b8eb5607,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,0.85,0.36
2025-12-24T13:31:58.654893+00:00,0xaf3bbfe2cbb49474f9faa3008ece44653020438553b2705147ce1621eadee5f4,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.66
2025-12-24T13:31:58.655838+00:00,0x26df43859a77fdd14f195bfe0d15e3362fabddf5d0d8190d10aec38c87eb906f,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,15.62,0.68
2025-12-24T13:31:58.656826+00:00,0x8977a7183a8afb77ae9f9147701e296471eb525b7eab0a6a9d9c3e08edcf7450,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.33
2025-12-24T13:31:58.657772+00:00,0x9c2383f6d1fc6126350578a9c0d95052d5861ba8eb1e5a47aadc328524524a05,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.33
2025-12-24T13:31:58.658713+00:00,0xb84ba57e6da1f402ece526e74edc9b5379757f456c79563fab96e6954614c037,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,13,0.42
2025-12-24T13:31:58.659632+00:00,0x26e0128968c898cac8a38203c51a9f32c9d9df6ba53f4501be9db63c24afe645,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,13,0.42
2025-12-24T13:31:58.660529+00:00,0x0ad393bf1f5904df1893c9b4c40f86bb1be193a73f204ff927c9c6c2dbacb0b7,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,10.87,0.42
2025-12-24T13:31:58.661482+00:00,0xc329189e787734fff981dc480c2f4df2742aedba44a1edccdf45b481f910e929,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,13,0.57
2025-12-24T13:31:58.662651+00:00,0x532f28bc6ac82a4a35300c835db771726d67b097a8eb405e6de76d86c14fdadc,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,13,0.57
2025-12-24T13:31:58.663620+00:00,0x3cb56d0a47ceaa5f7b02b6539e2a3f986111a8898de3e9451e4ae86c0bbd0f50,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,12.24,0.43
2025-12-24T13:31:58.664538+00:00,0x60dde4b6153a916b672bc2cfe359dff61e5810d18c58118b30339c79e5402276,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,5,0.44
2025-12-24T13:31:58.665558+00:00,0x055b2a0a0f6b5bc723988ef4e1a841584e91d312b09f020e302d34c39a4aeaaa,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.770952380952381
2025-12-24T13:31:58.666558+00:00,0xd1b043313645ce41daaffca349e86fef0b0f96c84576d6be26be1a782f930ce9,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.78
2025-12-24T13:31:58.667629+00:00,0x692c384425a78730c976ef4f335074c64f4f713731cb3c1adf9fbd9c81f4bf53,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.65
2025-12-24T13:31:58.668663+00:00,0x6dd57c833c4a8f5639146117afea62ad1c6acb6e254eb02a14dc08da20f59269,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.65
2025-12-24T13:31:58.669658+00:00,0xaf96126e3dc48c2cec8da43130ba74c16a6a644bbbb3cd83837bf56ad70cb2a4,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.77
2025-12-24T13:31:58.670560+00:00,0xc27a4a74f9eead4ab8972121d81fea4480e5008d97956de597455901582d0ae0,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,5,0.29
2025-12-24T13:31:58.671413+00:00,0x4ea46ab17373b0f79ff21dcb61ff556b332fa9e6b40802a83bc52bc8cf33cd63,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.65
2025-12-24T13:31:58.672479+00:00,0x77e4c17bd738b810603ffa06c45448c28d3448d0d3637c76c1fbe21ff2f51a8b,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,3,0.65
2025-12-24T13:31:58.673435+00:00,0x3def8e424b7ec496b84c01e2e96cc2650d403aec0d9de5dac4a2cb12c94509a4,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,7,0.78
2025-12-24T13:31:58.674470+00:00,0xe5a39f2a4c7032dd27604d61f3c12249bf70353357420294a6cee2a265f287ce,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.66
2025-12-24T13:31:58.675348+00:00,0x93cb5643c782fe12b7ea462eda62c9f2aa99ba37de6ddd1d89de65f4b962208f,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.69
2025-12-24T13:31:58.676199+00:00,0x70760119d83e9c3ced1b152f25946096cc0f8c93b106adc79c5288ba967f9a6c,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,4.64,0.37
2025-12-24T13:33:28.874180+00:00,0xc8504a6c7a3772e8df3e9269e1318e4b44c72a96918daef0eabeb7e2162b71e0,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.3358333333333333
2025-12-24T13:33:28.997473+00:00,0x327beb669825f95220663e494fd4124773cc81d7714709fca8ae6b8945fb1270,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.65
2025-12-24T13:33:29.219958+00:00,0x8cd63de6bb3dab4c7fc3b7372fd5c5ff8d2b6a6491da864eec6b93981d4fe14b,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.64
2025-12-24T13:33:29.338722+00:00,0xad447f7f5819e2ccf026721221e70172b653a26acdc708603088087044f5a35f,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.64
2025-12-24T13:33:29.469873+00:00,0xe36a7783c1d4c1e7758ef9307a538096f8e55d2a8caf79535e68e014b12c911d,27242953457047344718090596367596473709711836745149288412996239836003483040900,,Up,buy,16,0.58
2025-12-24T13:33:29.664106+00:00,0x7f5d48b977369595777cf02e02ab0230b289b443c1f16e61c1130bc791ba696d,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,14.03,0.41
2025-12-24T13:33:29.813835+00:00,0x4b9d96bd9d08d64a96e8a17ff4bb7e3a1b8c988c97b16255978dc8e423285259,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.41
2025-12-24T13:33:29.944596+00:00,0xd5b015b11ed2fb6c8aff888425141b334124f730576cc421ed505519955298e3,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.41
2025-12-24T13:33:30.075644+00:00,0xcba2d3dc99c9d508e956ae514e514792f3a3f1b31cce10ed9340999e547d9d86,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.32
2025-12-24T13:33:30.206408+00:00,0xb850acbcb35b3626f430117041096680d5e4f33557f135311451ef2f7e9888ab,113482885130946257522392387613209787300448943381617607530162234983524524326328,,Down,buy,16,0.41
2025-12-24T13:33:30.342015+00:00,0xa0a97dabe6765f78a5e5cae159c60f638679540413b8a77aaeec8f83e66887f8,45870012495449331986138500987717701096345568945791763077896971339415812698020,,Down,buy,24,0.32
2025-12-24T13:33:30.469178+00:00,0x447ab5ae1e9c95f1222fc839e3c56010c71bad8d9fc2994ad8175e3b288eac4d,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,10,0.8
2025-12-24T13:33:30.607920+00:00,0x22d218bc091a40d93129b570326bf8a59cbfb131ea33c6236c3228c87fa9ffb3,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:30.741134+00:00,0x59924416ccbf5ab87528a7d722e64541cb18bb804a26c5a0f0620784119cf64a,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:30.855120+00:00,0xaca717b741a5eec5b4e9239cf05ed195eaf92d34193d025db30b04cff5a20437,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,13,0.72
2025-12-24T13:33:31.004633+00:00,0x1ed712c32c8042f60c989f60dfdd8e6e9502091662996ad6fb8bffdd284e9079,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:31.149050+00:00,0xf2145d51cf958ebb06700389d46422a88031e8960ce07bb4d3eb853650675415,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:31.316400+00:00,0x850313e459ee81dbfea6b69e21aaf58a6ac8f2346da9d749f4f421641243ccbc,43511288291430764208895496917291024246187904409577204278046688831095495767586,,Down,buy,13,0.72
2025-12-24T13:33:31.515425+00:00,0x71fd9393dd702acfcd6244817fa2b2964f1fc0386509b91db4424f12ddbbf2a5,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:31.655114+00:00,0xd3b4c81ba910385ad83229bdf11e1118afeb617162f31779761867a1b0023d84,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,21,0.81
2025-12-24T13:33:31.782596+00:00,0x4b8fb71e551ddd4a012869861197869b7303ab3fe8f7e9773b8c595504650c1e,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,1.32,0.81
2025-12-24T13:33:31.903213+00:00,0x3447a55cba7478c0dd5d44111e73bacc288d4275ab6581271e1cb8c9127b4d58,109290159601990289690336943834939457986447842156487453789954944389353808091448,,Up,buy,24,0.51
2025-12-24T13:33:32.039179+00:00,0x024a972c82f3035b18eacbf97c7d68a2668b2d4b598a965dedd62a60633d3fb5,70556821523425034122920793682817588144921171172900861392430883970634505453723,,Up,buy,19,0.18
2025-12-24T13:33:32.213366+00:00,0xce22785625265442fa7e2f6f05879c86ff9869cb455556bb9cc9c389c071f8ef,66869989977215855115584537496160479290976116226406202772590971052894806105396,,Up,buy,10,0.29
